slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
joker,gun-special-spiral-from-air-only,"Gun Special, Spiral (From Air Only)",special,ガンスペシャル（後回避射撃）,medium,true,false,order
joker,gun-special-shoot-below-from-air-only,"Gun Special, Shoot Below (From Air Only)",special,"ガンスペシャル（ジャンプ直下射撃
(地上ジャンプ)）",medium,true,false,order
joker,side-b-eiha,Side B (Eiha),special,横B (エイハ / エイガオン),high,false,false,canonical
joker,side-b-arsene-eigaon,"Side B, Arsene (Eigaon)",special,"ガンスペシャル（乱れ撃ち
(空中上入力)）",medium,true,false,order
joker,up-b-grappling-hook,Up B (Grappling Hook),special,上B (ワイヤーアクション / 反逆の翼),high,false,false,canonical
joker,air-grappling-attack,"Air, Grappling Attack",special,"ガンスペシャル（空中直下射撃
(空中下入力)）",medium,true,false,order
joker,up-b-arsene-wings-of-rebellion,"Up B, Arsene (Wings of Rebellion)",special,エイハ（弾）,medium,true,false,order
joker,down-b-rebel-s-guard,Down B (Rebel's Guard),special,下B (反逆ガード / テトラカーン / マカラカーン),high,false,false,canonical
joker,rebel-s-guard-counterattack,"Rebel's Guard, Counterattack",special,エイハ（炸裂）,medium,true,false,order
joker,down-b-arsene-tetrakarn-makarakarn,"Down B, Arsene (Tetrakarn/Makarakarn)",special,エイガオン（弾）,medium,true,false,order
joker,arsene-tetrakarn-counterattack,"Arsene, Tetrakarn Counterattack",special,"エイガオン（炸裂, 連）",medium,true,false,order
joker,arsene-makarakarn-reflect,"Arsene, Makarakarn Reflect",special,"エイガオン（炸裂, 〆）",medium,true,false,order
joker,grab,Grab,grab,つかみ,high,false,false,derived_canonical
joker,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
joker,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
joker,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
joker,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
joker,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
joker,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
joker,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
joker,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
joker,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
joker,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
joker,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
joker,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
joker,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
joker,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
joker,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
joker,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
hero,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
hero,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
hero,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
hero,forward-tilt-1,Forward Tilt 1,tilt,横強（横強1）,high,false,false,canonical
hero,forward-tilt-2,Forward Tilt 2,tilt,ダッシュ攻撃,medium,true,false,order
hero,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
hero,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
hero,dash-attack,Dash Attack,dash,横強（横強2）,medium,true,false,order
hero,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
hero,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
hero,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
hero,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
hero,forward-air,Forward Air,aerial,空前,high,false,false,canonical
hero,back-air,Back Air,aerial,空後,high,false,false,canonical
hero,up-air,Up Air,aerial,空上,high,false,false,canonical
hero,down-air,Down Air,aerial,空下（メテオ）,medium,true,false,order
hero,neutral-b-frizz-frizzle-kafrizz,Neutral B (Frizz/Frizzle/Kafrizz),special,NB (メラ / メラミ / メラゾーマ),high,false,false,canonical
hero,side-b-zap-zapple-kazap,"Side B, (Zap/Zapple/Kazap)",special,横B (デイン / ライデイン / ギガデイン),high,false,false,canonical
hero,up-b-woosh-swoosh-kaswoosh,Up B (Woosh/Swoosh/Kaswoosh),special,上B (バギ / バギマ / バギクロス),high,false,false,canonical
hero,down-b-menu-select,Down B (Menu/Select),special,下B (コマンド選択・共通),high,false,false,canonical
hero,bang,Bang,special,メラ,medium,true,false,order
hero,kaboom,Kaboom,special,メラ（持続）,medium,true,false,order
hero,sizz,Sizz,special,メラミ（弾1）,medium,true,false,order
hero,sizzle,Sizzle,special,メラミ（弾2）,medium,true,false,order
hero,whack,Whack,special,メラゾーマ（火球）,medium,true,false,order
hero,thwack,Thwack,special,"メラゾーマ（炸裂, 連）",medium,true,false,order
hero,kamikazee,Kamikazee,special,"メラゾーマ（炸裂, 〆）",medium,true,false,order
hero,magic-burst,Magic Burst,special,デイン,medium,true,false,order
hero,snooze,Snooze,special,デイン（持続）,medium,true,false,order
hero,heal,Heal,special,デイン（落雷）,medium,true,false,order
hero,oomph,Oomph,special,デイン（MP切れ）,medium,true,false,order
hero,acceleratle,Acceleratle,special,ライデイン,medium,true,false,order
hero,bounce,Bounce,special,ライデイン（落雷）,medium,true,false,order
hero,kaclang,Kaclang,special,ギガデイン（落雷1）,medium,true,false,order
hero,zoom,Zoom,special,"ギガデイン（落雷1, 持続）",medium,true,false,order
hero,hocus-pocus,Hocus Pocus,special,"ギガデイン（直撃, Hit 1）",medium,true,false,order
hero,flame-slash,Flame Slash,special,"ギガデイン（直撃, Hit 2）",medium,true,false,order
hero,kacrackle-slash,Kacrackle Slash,special,"ギガデイン（直撃, Hit 3）",medium,true,false,order
hero,hatchet-man,Hatchet Man,special,"ギガデイン（直撃, Hit 4）",medium,true,false,order
hero,metal-slash,Metal Slash,special,"ギガデイン（直撃, Hit 4, 持続1）",medium,true,false,order
hero,psych-up,Psych Up,special,"ギガデイン（直撃, Hit 4, 持続2）",medium,true,false,order
hero,grab,Grab,grab,つかみ,high,false,false,derived_canonical
hero,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
hero,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
hero,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
hero,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
hero,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
hero,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
hero,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
hero,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
hero,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
hero,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
hero,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
hero,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
hero,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
hero,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
hero,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
hero,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
banjo_and_kazooie,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
banjo_and_kazooie,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
banjo_and_kazooie,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
banjo_and_kazooie,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
banjo_and_kazooie,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
banjo_and_kazooie,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
banjo_and_kazooie,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
banjo_and_kazooie,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
banjo_and_kazooie,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
banjo_and_kazooie,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
banjo_and_kazooie,up-smash,Up Smash,smash,"上スマッシュ（始, 対地のみ）",high,false,false,canonical
banjo_and_kazooie,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
banjo_and_kazooie,neutral-air,Neutral Air,aerial,空N（Hit 1-7）,high,false,false,canonical
banjo_and_kazooie,forward-air,Forward Air,aerial,空前,high,false,false,canonical
banjo_and_kazooie,back-air,Back Air,aerial,空後（Hit 1）,high,false,false,canonical
banjo_and_kazooie,up-air,Up Air,aerial,空上（Hit 1）,high,false,false,canonical
banjo_and_kazooie,down-air,Down Air,aerial,空N（Hit 8）,medium,true,false,order
banjo_and_kazooie,neutral-b-egg-firing,Neutral B (Egg Firing),special,NB (タマゴミサイル / タマゴばきゅーん),high,false,false,canonical
banjo_and_kazooie,breegull-blaster,Breegull Blaster,special,"タマゴ
ミサイル",medium,true,false,order
banjo_and_kazooie,side-b-wonderwing,Side B (Wonderwing),special,横B (ワンダーウイング),high,false,false,canonical
banjo_and_kazooie,up-b-shock-spring-jump,Up B (Shock Spring Jump),special,上B (ショックジャンプ),high,false,false,canonical
banjo_and_kazooie,down-b-rear-egg,Down B (Rear Egg),special,下B (おケツタマゴ),high,false,false,canonical
banjo_and_kazooie,grab,Grab,grab,つかみ,high,false,false,derived_canonical
banjo_and_kazooie,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
banjo_and_kazooie,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
banjo_and_kazooie,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
banjo_and_kazooie,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
banjo_and_kazooie,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
banjo_and_kazooie,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
banjo_and_kazooie,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
banjo_and_kazooie,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
banjo_and_kazooie,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
banjo_and_kazooie,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
banjo_and_kazooie,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
banjo_and_kazooie,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
banjo_and_kazooie,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
banjo_and_kazooie,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
banjo_and_kazooie,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
banjo_and_kazooie,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
terry,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
terry,jab-2,Jab 2,jab,"弱攻撃（弱2, Hit 2）",high,false,false,canonical
terry,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
terry,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
terry,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
terry,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
terry,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
terry,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
terry,up-smash,Up Smash,smash,上スマッシュ（始）,high,false,false,canonical
terry,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
terry,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
terry,forward-air,Forward Air,aerial,空前,high,false,false,canonical
terry,back-air,Back Air,aerial,空後,high,false,false,canonical
terry,up-air,Up Air,aerial,空上,high,false,false,canonical
terry,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
terry,neutral-b-power-wave-ground,"Neutral B (Power Wave, Ground)",special,NB(パワーウェイブ),high,false,false,canonical
terry,power-wave-air,"Power Wave, Air",special,地上（弱）,medium,true,false,order
terry,forward-b-burning-knuckle,Forward B (Burning Knuckle),special,地上（強）,medium,true,false,order
terry,burning-knuckle-input,"Burning Knuckle, Input",special,空中（弱）,medium,true,false,order
terry,back-b-crack-shoot,Back B (Crack Shoot),special,空中（強）,medium,true,false,order
terry,up-b-rising-tackle,Up B (Rising Tackle),special,上B(ライジングタックル),high,false,false,canonical
terry,rising-tackle-charged-input,Rising Tackle (Charged Input),special,前B(バーンナックル),medium,true,false,order
terry,down-b-power-dunk,Down B (Power Dunk),special,下B(パワーダンク),high,false,false,canonical
terry,power-geyser,Power Geyser,special,"地上, 弱（通常）",medium,true,false,order
terry,buster-wolf,Buster Wolf,special,"地上, 弱（通常, 持続）",medium,true,false,order
terry,grab,Grab,grab,つかみ,high,false,false,derived_canonical
terry,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
terry,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
terry,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
terry,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
terry,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
terry,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
terry,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
terry,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
terry,spot-dodge-attack,Spot Dodge ATTACK,dodge,その場回避,high,false,false,derived_canonical
terry,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
